Customer Name,Product Name,Rating,Price
Cody Steele,Oneplus 12r,4.7,700
Jasmine Dominguez,DeepCool Air Cooler,4.3,90
Anna Everett,Apple iPad Air,3.8,400
Tommy Patterson,Wireless Headphone,3.7,85
Joseph Pennington,DeepCool Air Cooler,4.5,90
Sarah Jackson,Wireless Headphone,4.4,85
Miranda Long,DeepCool Air Cooler,3.9,90
Maria Becker,iPhone 15 Pro,4.6,1000
Timothy Palmer,DeepCool Air Cooler,4.6,90
Robert Mcpherson,Google Pixel 6,4.9,700
Elizabeth Mcdonald,iPhone 14 Pro,4.1,800
Thomas Willis,DeepCool Air Cooler,4.2,90
Alisha Pierce,Google Pixel 6,4.6,700
Bruce Miller,iPhone 15 Pro,4.2,1000
Hailey Gibson,Google Pixel 6,4.7,700
Jeffrey Russell,Samsung Galaxy S22,5.0,850
Susan Lindsey,iPhone 14 Pro,3.5,800
Patrick Baker,iPhone 14 Pro,3.6,800
David Klein,Wireless Headphone,4.3,85
Kendra Rangel,Apple iPad Air,3.7,400
Eugene Wood,DeepCool Air Cooler,5.0,90
Brian Barron,Apple iPad Air,3.7,400
Amy Norris,iPhone 15 Pro,4.2,1000
Kristen Odom,Oneplus 12r,4.7,700
Leah Hoffman,Oneplus 12r,4.9,700
Jeffrey Scott,Apple iPad Air,3.6,400
Christian Wolfe,iPhone 14 Pro,4.1,800
Steven Carson,Wireless Headphone,3.7,85
Terry Paul,Samsung Galaxy S22,3.7,850
Erin Hernandez,Oneplus 12r,3.7,700
Tyler Barnes,Samsung Galaxy S22,4.5,850
Kelly Taylor,Wireless Headphone,4.5,85
Allen Watts,DeepCool Air Cooler,3.6,90
Ashley Pearson,Wireless Headphone,4.6,85
Kelly Fuller,iPhone 14 Pro,4.0,800
Danielle Wheeler,Oneplus 12r,3.8,700
Jesus Gordon,Apple iPad Air,4.6,400
Christina Vazquez,DeepCool Air Cooler,3.6,90
Brandi Carr,Oneplus 12r,3.9,700
Bradley Miles,Google Pixel 6,3.6,700
Katherine Kennedy,Google Pixel 6,3.8,700
Erin Cook,Oneplus 12r,4.5,700
Stephanie Miller,iPhone 15 Pro,4.8,1000
Deborah Marshall,iPhone 14 Pro,3.9,800
Kelly James,Samsung Galaxy S22,4.4,850
Christina Pearson,Google Pixel 6,4.2,700
Lisa Burns MD,DeepCool Air Cooler,4.0,90
Zachary Perry,Samsung Galaxy S22,3.8,850
Linda Carey,Samsung Galaxy S22,4.0,850
Joseph Valdez,Wireless Headphone,4.6,85
Dylan Robinson,Samsung Galaxy S22,4.3,850
Anthony Buchanan,iPhone 15 Pro,4.3,1000
Mallory Morris,iPhone 15 Pro,4.9,1000
Carol Hall,Samsung Galaxy S22,4.4,850
Zachary Ellis,Google Pixel 6,4.1,700
Connie Thomas PhD,Apple iPad Air,4.1,400
Norman Sanders,Apple iPad Air,4.3,400
Jennifer Parks,Google Pixel 6,4.1,700
Amanda Mitchell,Apple iPad Air,4.0,400
William Dawson,Samsung Galaxy S22,4.8,850
Cassie Hinton,iPhone 15 Pro,4.2,1000
Brett Ramirez,Wireless Headphone,3.8,85
Mark Mendez,DeepCool Air Cooler,4.2,90
Cynthia Watson,DeepCool Air Cooler,3.9,90
Patricia Jackson,iPhone 15 Pro,3.7,1000
Jessica Stewart,Wireless Headphone,4.2,85
Kyle Thompson,Samsung Galaxy S22,4.4,850
Richard Guerrero,Samsung Galaxy S22,3.7,850
Justin Cruz,Oneplus 12r,3.6,700
Patricia Ballard,Oneplus 12r,4.3,700
Mary Murphy,Apple iPad Air,4.1,400
Ashley Gallagher,Apple iPad Air,4.5,400
Kimberly Jacobson,Wireless Headphone,3.5,85
Tristan Mccormick,Apple iPad Air,4.8,400
Paula Williams,iPhone 15 Pro,4.3,1000
Daniel Mckenzie,Google Pixel 6,4.0,700
Natasha Ward,Samsung Galaxy S22,4.7,850
Stephen Adams,Samsung Galaxy S22,4.4,850
Martin Kidd,iPhone 15 Pro,4.1,1000
Richard Gibbs,Samsung Galaxy S22,4.4,850
Tara Lopez,Wireless Headphone,4.3,85
Amber Horn,Apple iPad Air,4.4,400
Mr. James Rodriguez,DeepCool Air Cooler,4.0,90
Amy Berry,iPhone 14 Pro,4.7,800
Angela Bishop,Samsung Galaxy S22,4.8,850
Jennifer Klein,Samsung Galaxy S22,4.8,850
Laura Shelton,iPhone 15 Pro,4.0,1000
Paul Rodgers,Samsung Galaxy S22,4.2,850
Teresa Carney,DeepCool Air Cooler,3.9,90
Danielle Johnson,iPhone 14 Pro,4.3,800
Keith Bowers,Oneplus 12r,4.3,700
Mitchell Cameron,Oneplus 12r,4.5,700
Caroline Burns,Apple iPad Air,3.6,400
Valerie Perez,iPhone 15 Pro,4.0,1000
Wanda Castro,Wireless Headphone,3.6,85
Susan Kelly,Apple iPad Air,3.9,400
Brian Mendoza,Wireless Headphone,3.9,85
Anita Mcdonald,iPhone 15 Pro,4.1,1000
Steven Andrews,Samsung Galaxy S22,4.8,850
Kenneth Diaz,iPhone 14 Pro,4.7,800
Christopher Mueller,Wireless Headphone,4.9,85
Debra Franklin,Oneplus 12r,4.3,700
Kelly Peck,Google Pixel 6,3.6,700
Mr. Tyrone Fuller,iPhone 15 Pro,4.7,1000
April Anderson,DeepCool Air Cooler,4.0,90
Jennifer Mason,iPhone 15 Pro,3.7,1000
Christopher Wade,Oneplus 12r,4.0,700
Brandi Butler,DeepCool Air Cooler,4.5,90
Ronald Bean,Google Pixel 6,4.0,700
Ruth Wang,iPhone 15 Pro,4.9,1000
Richard Sherman,iPhone 14 Pro,4.2,800
Kathleen Gilbert,Samsung Galaxy S22,4.5,850
John Wyatt,Wireless Headphone,4.7,85
Savannah Ramirez,Samsung Galaxy S22,4.0,850
Jessica Gould,iPhone 14 Pro,3.5,800
Mrs. Linda Moore,DeepCool Air Cooler,4.3,90
Jordan Larson,Apple iPad Air,4.5,400
Brianna Weber,iPhone 14 Pro,4.4,800
Erik Mcclain,Google Pixel 6,3.7,700
Aaron Peterson,DeepCool Air Cooler,3.8,90
Rhonda Baker,DeepCool Air Cooler,4.1,90
Jeffrey Aguilar,Google Pixel 6,4.7,700
Bob Jackson,Google Pixel 6,4.8,700
April Barajas,Apple iPad Air,3.6,400
Joshua Bryant,Oneplus 12r,3.7,700
Mary Mcclure,Samsung Galaxy S22,4.8,850
Kyle Shaw,Google Pixel 6,5.0,700
Donna Swanson,Oneplus 12r,4.9,700
Robert Lee,Apple iPad Air,4.4,400
Steven Thomas,iPhone 15 Pro,3.7,1000
Michele Hebert,Google Pixel 6,4.3,700
Brandon Smith,iPhone 15 Pro,5.0,1000
Megan Peterson,Wireless Headphone,4.7,85
Chase Martinez,Google Pixel 6,4.1,700
Rebecca Guerra,DeepCool Air Cooler,4.0,90
Jeffrey Rodriguez,iPhone 14 Pro,3.7,800
Andrea Wood,Oneplus 12r,4.2,700
Daniel Jones,Google Pixel 6,3.9,700
Kathy Brooks,Samsung Galaxy S22,4.1,850
Mary Cunningham,Samsung Galaxy S22,3.5,850
Keith Levine,Wireless Headphone,4.0,85
Stephanie Allen,Oneplus 12r,3.9,700
Adam Perez,Samsung Galaxy S22,4.9,850
Maria Johnson,Wireless Headphone,4.4,85
Mr. Raymond Bruce,Oneplus 12r,4.0,700
Adrian Gomez,Apple iPad Air,3.9,400
Michael Gonzalez,Oneplus 12r,4.5,700
James Stone,Wireless Headphone,4.6,85
Stephanie Chapman,Apple iPad Air,4.4,400
Jessica Hall,Samsung Galaxy S22,4.0,850
Patrick Cunningham,Google Pixel 6,3.5,700
Erin Lynch,Samsung Galaxy S22,3.6,850
Walter Wright,Samsung Galaxy S22,4.7,850
Timothy Black,iPhone 14 Pro,4.0,800
Christine Herman,Wireless Headphone,4.9,85
Jeffrey Wilson,Google Pixel 6,3.9,700
Yolanda Smith,Oneplus 12r,4.8,700
Darrell Hood,iPhone 14 Pro,4.2,800
Mary Brown,Samsung Galaxy S22,4.9,850
Jessica Davis,Oneplus 12r,4.9,700
Misty Valdez DDS,Samsung Galaxy S22,4.0,850
Charles Gutierrez,iPhone 15 Pro,4.1,1000
James Mayo DVM,Apple iPad Air,4.3,400
Nicholas Benton,Apple iPad Air,3.8,400
Sara Aguilar,Oneplus 12r,3.6,700
Ryan Miller,Google Pixel 6,4.7,700
Bruce Lopez,DeepCool Air Cooler,4.8,90
Jessica Smith,Wireless Headphone,4.8,85
Jeremy Downs,Google Pixel 6,3.7,700
Nathaniel Marsh,iPhone 14 Pro,3.8,800
Eric Davis III,iPhone 14 Pro,4.3,800
Mason Chapman,Wireless Headphone,4.8,85
Darlene Taylor,Oneplus 12r,4.1,700
Brian Green,Samsung Galaxy S22,5.0,850
Joseph Moore,Apple iPad Air,4.8,400
Michael Perez,iPhone 15 Pro,4.1,1000
Alexander Peters,Samsung Galaxy S22,4.3,850
Andrea King,iPhone 14 Pro,3.7,800
Emily Anderson,Wireless Headphone,4.8,85
Ryan Blake,iPhone 15 Pro,4.3,1000
Kaitlin Barnes,iPhone 15 Pro,4.7,1000
Julie Zuniga,Wireless Headphone,3.7,85
Gary Stein,Apple iPad Air,4.3,400
Kelly Olson,iPhone 14 Pro,4.8,800
Eric Higgins,Apple iPad Air,4.2,400
Jacob Sanders,Oneplus 12r,4.2,700
John Reed,Wireless Headphone,4.7,85
Amy Smith,Samsung Galaxy S22,3.6,850
Jennifer Mckenzie,Samsung Galaxy S22,4.0,850
Jenna Johnson,iPhone 14 Pro,4.6,800
Stephanie Frank DVM,Apple iPad Air,4.3,400
Troy Long,iPhone 14 Pro,4.4,800
Mary Smith,Wireless Headphone,3.9,85
Beth Ingram,Oneplus 12r,4.6,700
Joshua Williams,DeepCool Air Cooler,4.2,90
Kevin Dixon,Oneplus 12r,4.7,700
Clarence Brown,Apple iPad Air,5.0,400
Cheryl Williams,iPhone 15 Pro,4.8,1000
Mr. Andrew Wood,iPhone 15 Pro,4.4,1000
James Duncan,iPhone 14 Pro,4.3,800
Michelle Kaufman MD,Google Pixel 6,3.6,700
Curtis Romero,Apple iPad Air,4.2,400
John Rodriguez,Google Pixel 6,4.7,700
Victor Wheeler,Apple iPad Air,3.5,400
Dwayne Perkins,Samsung Galaxy S22,3.9,850
Oscar Thompson,Wireless Headphone,4.7,85
Amy Webb,Wireless Headphone,4.1,85
Edward Young,iPhone 15 Pro,3.5,1000
Bradley Collins,Oneplus 12r,3.5,700
Mike Brown,Apple iPad Air,3.7,400
Joseph Obrien,Samsung Galaxy S22,4.2,850
Sandra Berry,iPhone 15 Pro,4.3,1000
Lisa Powers,DeepCool Air Cooler,3.5,90
Thomas Stafford,iPhone 15 Pro,3.7,1000
Robert Cantu,Google Pixel 6,4.7,700
Melissa Owens,iPhone 15 Pro,4.8,1000
Ana Thompson,Samsung Galaxy S22,4.8,850
Malik Phillips,Oneplus 12r,4.4,700
Shane Johnson MD,Oneplus 12r,4.0,700
Ian Vega,iPhone 14 Pro,4.0,800
Stephen Haynes,iPhone 14 Pro,4.0,800
Timothy Cummings,Apple iPad Air,3.8,400
Stacey Johnson,Samsung Galaxy S22,4.2,850
Tina Ramsey,Samsung Galaxy S22,3.6,850
Susan Smith,iPhone 15 Pro,4.4,1000
Julie Calhoun,iPhone 14 Pro,3.8,800
James Wagner,Samsung Galaxy S22,4.1,850
Daryl Higgins,Apple iPad Air,4.8,400
George Smith,Google Pixel 6,3.8,700
Mr. Ronald Mcfarland DDS,Oneplus 12r,4.7,700
Rachel Dougherty,DeepCool Air Cooler,4.1,90
Brittany Pope,DeepCool Air Cooler,4.1,90
David Montgomery,DeepCool Air Cooler,4.5,90
Kelly Deleon,Oneplus 12r,4.6,700
Brian Shaw,Wireless Headphone,3.6,85
Robert Gilmore,Google Pixel 6,3.8,700
Joseph Petty,DeepCool Air Cooler,3.6,90
Scott Harmon,Wireless Headphone,4.6,85
Dr. Jeff Thompson,Oneplus 12r,4.6,700
Lori Cook,iPhone 15 Pro,3.7,1000
Andrea Miller,Oneplus 12r,3.9,700
Courtney Estrada,Wireless Headphone,4.9,85
Robert Taylor,iPhone 15 Pro,4.5,1000
Eric Sandoval,DeepCool Air Cooler,4.0,90
Mary Hall,iPhone 14 Pro,4.7,800
Donna Juarez,Google Pixel 6,4.7,700
Bob Preston,DeepCool Air Cooler,3.9,90
Suzanne Roach,DeepCool Air Cooler,4.9,90
Brenda Turner,Apple iPad Air,3.9,400
Brandon Jones,Wireless Headphone,3.9,85
Daniel Crane,iPhone 15 Pro,4.8,1000
Caleb White,iPhone 15 Pro,3.6,1000
Harold Stevens,DeepCool Air Cooler,4.6,90
Janice Sims,iPhone 15 Pro,4.1,1000
Miss Karen Callahan,DeepCool Air Cooler,4.5,90
Aaron Hodges,Apple iPad Air,3.9,400
James Scott,Samsung Galaxy S22,4.6,850
Norman Huang,iPhone 15 Pro,4.5,1000
Karen Thomas,Oneplus 12r,4.3,700
Jasmine Morgan,Google Pixel 6,3.8,700
Kelly Roberts,Oneplus 12r,3.7,700
Crystal Scott,Wireless Headphone,3.6,85
Matthew Moran,Apple iPad Air,4.3,400
Tara Burton,iPhone 15 Pro,4.6,1000
Michele Green,iPhone 14 Pro,3.7,800
John Walker,DeepCool Air Cooler,3.7,90
Karen Cooper,Wireless Headphone,4.6,85
Jason Hanna,Apple iPad Air,4.9,400
Pamela Hughes,iPhone 15 Pro,4.3,1000
Christopher Vargas,Apple iPad Air,4.8,400
Allison Ortiz,Oneplus 12r,4.7,700
Kelsey Hammond,Wireless Headphone,4.4,85
Molly Harrison,iPhone 15 Pro,4.8,1000
Jose Underwood,Wireless Headphone,3.7,85
Michael Bean,Apple iPad Air,4.1,400
John Cowan,Wireless Headphone,3.9,85
Julie Fuentes,Google Pixel 6,5.0,700
Connie Massey,iPhone 15 Pro,3.5,1000
Olivia Howard,Apple iPad Air,4.9,400
Kerry Ray,DeepCool Air Cooler,4.4,90
Karen Silva,Samsung Galaxy S22,4.7,850
Jennifer Evans,iPhone 14 Pro,4.6,800
Karen Snyder,iPhone 14 Pro,4.7,800
Zachary Cooke,Samsung Galaxy S22,4.6,850
Adam Robinson,iPhone 15 Pro,4.8,1000
Tonya Smith,Apple iPad Air,4.0,400
Nicole Garrett,Wireless Headphone,4.8,85
Drew Carroll,iPhone 15 Pro,4.2,1000
Crystal Erickson,Apple iPad Air,4.0,400
Margaret Wheeler,iPhone 15 Pro,4.2,1000
Charles Gutierrez,iPhone 14 Pro,4.8,800
Sara Richardson,Oneplus 12r,4.4,700
Edward Case,Oneplus 12r,3.6,700
Olivia Cameron,DeepCool Air Cooler,4.1,90
Jeremy Flynn,DeepCool Air Cooler,4.6,90
Paul Parker,iPhone 15 Pro,3.8,1000
Michael Martin,Apple iPad Air,4.8,400
Amanda Perez,Apple iPad Air,3.9,400
Christina Smith,Apple iPad Air,4.4,400
Wendy Schultz,Google Pixel 6,4.9,700
Jacqueline Pruitt,Oneplus 12r,4.0,700
Paul Walters,iPhone 14 Pro,4.9,800
Mark Cooley,Wireless Headphone,4.5,85
Maria Sullivan,iPhone 15 Pro,4.8,1000
Angela Landry,Apple iPad Air,3.7,400
Bethany Lawrence,Apple iPad Air,5.0,400
Rachel Owens,Google Pixel 6,4.9,700
Dustin Parker,Samsung Galaxy S22,4.9,850
Jonathan Garcia,iPhone 15 Pro,4.6,1000
George Horton,iPhone 14 Pro,3.8,800
Sean Pineda MD,iPhone 15 Pro,4.0,1000
Laura Craig,Google Pixel 6,3.8,700
Tyrone Coleman,Samsung Galaxy S22,4.3,850
Shawn Brown,iPhone 14 Pro,3.6,800
Deborah Barnes,Oneplus 12r,4.8,700
Katherine Johnson,DeepCool Air Cooler,4.0,90
Corey Richardson,iPhone 14 Pro,4.7,800
Joel Thomas,Google Pixel 6,4.5,700
Chad Bond,Apple iPad Air,4.5,400
Elizabeth Hansen,Oneplus 12r,4.7,700
Tyler Martinez,DeepCool Air Cooler,4.1,90
Ian Dixon,DeepCool Air Cooler,4.3,90
Michael Palmer,iPhone 14 Pro,4.6,800
Angela Calderon,iPhone 15 Pro,4.4,1000
Tammy Gonzalez,iPhone 15 Pro,4.6,1000
Kelly Dillon,iPhone 14 Pro,4.1,800
Alicia Solomon,Samsung Galaxy S22,4.8,850
Joshua Todd,Wireless Headphone,3.5,85
Kendra Gibbs,iPhone 15 Pro,4.7,1000
Jonathan Raymond,iPhone 15 Pro,3.6,1000
William Newton,iPhone 15 Pro,4.1,1000
Nicole Sparks,iPhone 15 Pro,4.4,1000
Scott Gallegos,iPhone 14 Pro,4.4,800
Susan Young,iPhone 14 Pro,4.4,800
Joshua Johnson,iPhone 14 Pro,3.7,800
Darryl Evans,Samsung Galaxy S22,4.1,850
Michael Wilson,Samsung Galaxy S22,3.7,850
Jessica Morales,iPhone 14 Pro,4.9,800
Natalie Nguyen,Google Pixel 6,5.0,700
Melanie Johnson,iPhone 14 Pro,4.2,800
Dr. Eddie Wright,DeepCool Air Cooler,4.6,90
Jody Thomas,Apple iPad Air,3.5,400
Philip Stewart,Google Pixel 6,3.9,700
Sabrina Martin,Google Pixel 6,3.6,700
James Mendoza,Wireless Headphone,3.9,85
Kayla Wilkerson,iPhone 14 Pro,4.0,800
Nicole Henry,Oneplus 12r,4.3,700
Deborah Barker,iPhone 15 Pro,3.9,1000
Scott Fox,iPhone 14 Pro,4.0,800
Kathleen Clark,Wireless Headphone,3.7,85
Cassandra Hill,iPhone 15 Pro,3.7,1000
Jeanette Roberts,iPhone 15 Pro,4.0,1000
Jonathan Johnson,Wireless Headphone,4.2,85
Kendra Porter,Wireless Headphone,4.4,85
Kyle Morris,Wireless Headphone,4.1,85
Laura Doyle,Google Pixel 6,4.7,700
Donald Smith,iPhone 14 Pro,4.6,800
Michael Henderson,Samsung Galaxy S22,4.6,850
Tammy Byrd,iPhone 15 Pro,4.0,1000
Rhonda Brown,Oneplus 12r,3.7,700
Daniel Nguyen,Oneplus 12r,4.3,700
Brett Turner,Wireless Headphone,4.3,85
Catherine James,Wireless Headphone,4.5,85
Norma Price,Apple iPad Air,3.8,400
Edward Shepherd,iPhone 15 Pro,3.5,1000
Elizabeth Hodges,DeepCool Air Cooler,4.5,90
Craig Shah,Google Pixel 6,3.8,700
Alexis Goodman,iPhone 14 Pro,4.0,800
Susan Arroyo,Oneplus 12r,4.4,700
Kevin Dickson,DeepCool Air Cooler,4.5,90
April Mullins,iPhone 15 Pro,4.6,1000
Paul Perry,Google Pixel 6,4.4,700
Frank Hardy,Apple iPad Air,4.8,400
Christopher Romero,DeepCool Air Cooler,3.8,90
Tina Gonzalez,iPhone 14 Pro,4.9,800
Lisa Price,Google Pixel 6,3.8,700
Dawn Brooks,Google Pixel 6,4.8,700
James Ramos,Google Pixel 6,4.6,700
Catherine Rosario,iPhone 14 Pro,4.5,800
Dennis Cochran,iPhone 15 Pro,4.5,1000
Angela Lewis,Google Pixel 6,4.1,700
Donna Fuentes,Wireless Headphone,4.2,85
Lisa Aguilar,Oneplus 12r,5.0,700
Abigail Andersen,DeepCool Air Cooler,4.8,90
April Hunter,Apple iPad Air,4.7,400
David Dominguez,Apple iPad Air,4.2,400
Deborah Hardy,DeepCool Air Cooler,5.0,90
Susan Walker,Wireless Headphone,4.6,85
Drew Ross,Apple iPad Air,5.0,400
Amy Powell,Apple iPad Air,3.7,400
Erica Boone,Samsung Galaxy S22,3.6,850
Erica Brown,Samsung Galaxy S22,4.9,850
Justin Wolf,iPhone 15 Pro,4.9,1000
Donald Johnson,Google Pixel 6,4.1,700
Candace Page,iPhone 15 Pro,4.4,1000
Larry Morrison,DeepCool Air Cooler,3.8,90
Jesse Ross,DeepCool Air Cooler,3.6,90
Alexandra Wallace,Wireless Headphone,4.0,85
Jeremy Oliver,DeepCool Air Cooler,4.7,90
Ryan Cruz,iPhone 15 Pro,4.8,1000
Jonathan Patterson,iPhone 15 Pro,3.9,1000
Meredith Gordon,Samsung Galaxy S22,3.9,850
Dana Weeks,Apple iPad Air,4.0,400
Paige Prince,Google Pixel 6,4.8,700
Ryan Patterson,iPhone 15 Pro,4.6,1000
Christopher Martinez,iPhone 15 Pro,3.8,1000
Matthew Richards,Apple iPad Air,4.0,400
Brian Holt,iPhone 15 Pro,3.7,1000
Lindsey Hicks,Wireless Headphone,4.9,85
Joshua Parker,Samsung Galaxy S22,4.6,850
Joshua Perez,Samsung Galaxy S22,4.0,850
Brian Taylor,Apple iPad Air,4.7,400
Gavin Hensley,Apple iPad Air,4.1,400
Emily Johnson,Samsung Galaxy S22,4.2,850
Rachel Baker,iPhone 15 Pro,4.8,1000
Lisa Elliott,DeepCool Air Cooler,4.4,90
Joy Dickerson,DeepCool Air Cooler,4.2,90
Paul Palmer,Google Pixel 6,3.9,700
Raymond Jimenez,Wireless Headphone,3.8,85
Brandon Swanson,iPhone 14 Pro,3.6,800
Sarah Alexander,Wireless Headphone,4.3,85
Angela King,iPhone 15 Pro,3.8,1000
Dustin Curry,Google Pixel 6,4.7,700
Whitney Davis,iPhone 14 Pro,4.5,800
Lisa Robbins,iPhone 15 Pro,4.6,1000
James Hart,Wireless Headphone,4.2,85
Elizabeth Mcdonald,Oneplus 12r,4.8,700
Hunter Wallace,Wireless Headphone,4.4,85
Shawn Rhodes,Apple iPad Air,4.0,400
Sherry Harris,DeepCool Air Cooler,3.8,90
Cynthia Rodriguez,Oneplus 12r,4.0,700
Megan Thomas,Oneplus 12r,3.8,700
Margaret Smith,DeepCool Air Cooler,3.7,90
Matthew Woods,Samsung Galaxy S22,3.7,850
Devin Bailey,iPhone 15 Pro,4.3,1000
Brian Mason,DeepCool Air Cooler,4.0,90
William Jones,iPhone 14 Pro,3.7,800
Vanessa Parker,Wireless Headphone,3.7,85
Anne Hall,DeepCool Air Cooler,4.6,90
Jessica Johnson,Apple iPad Air,4.9,400
Nicholas Lawson,Apple iPad Air,4.9,400
Amber Rivas,Google Pixel 6,4.7,700
Andrea Murray,DeepCool Air Cooler,3.7,90
Candice Russell,Google Pixel 6,4.3,700
Ann Clay,iPhone 14 Pro,4.5,800
Gary Hanson,Google Pixel 6,5.0,700
Leslie Shaffer,Samsung Galaxy S22,4.3,850
Matthew Miller,DeepCool Air Cooler,3.9,90
Kenneth Kramer,Wireless Headphone,4.3,85
Allen Michael,iPhone 14 Pro,4.4,800
David Conley,Apple iPad Air,4.7,400
Daniel Avila,Wireless Headphone,4.8,85
Timothy Rodriguez,Wireless Headphone,3.9,85
Kenneth Cervantes,iPhone 15 Pro,3.9,1000
Melinda Phillips,Google Pixel 6,4.1,700
Walter Stout,DeepCool Air Cooler,4.1,90
John Craig PhD,Oneplus 12r,4.1,700
Natalie Morales,Wireless Headphone,4.8,85
Ricky Stevenson,iPhone 14 Pro,4.3,800
Ryan Brown,iPhone 14 Pro,4.6,800
Lacey Evans,Apple iPad Air,5.0,400
Michael Bell,Wireless Headphone,4.3,85
Angelica Berry,DeepCool Air Cooler,3.6,90
Benjamin Garrett,iPhone 15 Pro,4.5,1000
Zachary Dixon,Oneplus 12r,3.5,700
Savannah Walker,Google Pixel 6,3.5,700
Gregory Brown,iPhone 14 Pro,4.5,800
Carla Williams,Samsung Galaxy S22,4.7,850
Christopher Sanchez,Wireless Headphone,4.1,85
Brian Alvarez,iPhone 15 Pro,3.9,1000
Danielle Valenzuela,Samsung Galaxy S22,4.1,850
Sharon Jones,Google Pixel 6,4.5,700
Mr. Kyle Johnson,DeepCool Air Cooler,3.6,90
Jennifer Williams,Wireless Headphone,4.6,85
Mario Scott,Oneplus 12r,4.4,700
Joseph Chase,iPhone 14 Pro,4.1,800
Shelby Morgan,Samsung Galaxy S22,3.5,850
Anthony Kim,DeepCool Air Cooler,4.9,90
Jennifer Phillips,Google Pixel 6,4.3,700
Melinda Bush,Wireless Headphone,3.6,85
Joanne Sanchez DDS,Wireless Headphone,4.2,85
Adam Shepard,Wireless Headphone,4.8,85
Christopher Martin,iPhone 15 Pro,4.3,1000
Christy Thompson,Samsung Galaxy S22,4.1,850
Alexandra Long,iPhone 15 Pro,3.7,1000
Joshua Heath,iPhone 14 Pro,4.8,800
Andrew Wilson,DeepCool Air Cooler,3.6,90
Benjamin Byrd,DeepCool Air Cooler,4.0,90
Sarah Castillo,Wireless Headphone,4.3,85
Julian Williams,iPhone 15 Pro,4.5,1000
Teresa Clark,DeepCool Air Cooler,3.8,90
Emily Li,Wireless Headphone,4.8,85
Joshua Frey,Apple iPad Air,4.8,400
Tony Holt,iPhone 14 Pro,4.0,800
Carl Bryant,Oneplus 12r,4.9,700
Leroy Nelson,Wireless Headphone,4.2,85
Margaret Torres,Samsung Galaxy S22,4.8,850
Carrie Williams,Oneplus 12r,4.9,700
Andrew Adams,iPhone 14 Pro,3.8,800
Steven Sanders,Wireless Headphone,4.6,85
Miguel Brown,iPhone 15 Pro,3.9,1000
David Fisher,iPhone 15 Pro,4.3,1000
Michelle Flores,iPhone 14 Pro,4.8,800
Michelle Martinez,Apple iPad Air,4.6,400
Mike Mccoy,Google Pixel 6,3.8,700
William Brown,DeepCool Air Cooler,4.1,90
Michelle Thomas,Apple iPad Air,4.6,400
Jason White,Apple iPad Air,4.9,400
Jodi Torres,DeepCool Air Cooler,4.9,90
Tina Brown,iPhone 15 Pro,5.0,1000
Alicia Sawyer,iPhone 15 Pro,4.6,1000
Micheal Lutz,iPhone 14 Pro,4.2,800
Sean Wilson,Wireless Headphone,4.3,85
Steven Ortiz,Oneplus 12r,4.3,700
William Williams,Samsung Galaxy S22,4.7,850
Antonio Keith,DeepCool Air Cooler,4.1,90
Andrea Anderson,iPhone 14 Pro,4.9,800
Jerry Fry,Apple iPad Air,3.8,400
Christopher Weber,iPhone 14 Pro,3.6,800
Grace Aguilar,Oneplus 12r,4.7,700
Brad Payne,Samsung Galaxy S22,3.7,850
Ryan Gardner,DeepCool Air Cooler,4.1,90
Ashley Arellano,Samsung Galaxy S22,4.4,850
Mr. Eric Davidson,Oneplus 12r,3.5,700
Stephanie Cruz,DeepCool Air Cooler,4.5,90
William Scott,DeepCool Air Cooler,4.2,90
Adam Pearson,Samsung Galaxy S22,4.7,850
Jeffrey Roberts,iPhone 15 Pro,4.7,1000
Alexis Thompson,Samsung Galaxy S22,3.5,850
Brent Baker,Oneplus 12r,4.9,700
Robert Scott,Samsung Galaxy S22,4.3,850
Michelle Nguyen,DeepCool Air Cooler,4.8,90
Dana White,Samsung Galaxy S22,4.7,850
Christina Morales,iPhone 14 Pro,3.9,800
Gregory Johnson,Oneplus 12r,4.2,700
Zachary Coleman,DeepCool Air Cooler,4.3,90
Larry Stevenson,Google Pixel 6,4.9,700
Patricia Gordon,Wireless Headphone,4.8,85
Daniel Newman,DeepCool Air Cooler,4.7,90
Natasha Lowery,iPhone 14 Pro,4.3,800
Matthew Davis,Google Pixel 6,4.8,700
Gregory Hall,iPhone 14 Pro,3.6,800
Susan Robinson,DeepCool Air Cooler,3.8,90
Madison Clark,DeepCool Air Cooler,3.9,90
Jennifer Lewis,iPhone 15 Pro,4.9,1000
Joseph Bryant,Samsung Galaxy S22,3.6,850
Jennifer Johnson,Oneplus 12r,4.6,700
Anthony Richardson,Apple iPad Air,4.5,400
Sharon Duran,iPhone 15 Pro,3.9,1000
Larry Martinez,iPhone 14 Pro,3.7,800
Jessica Rogers,Samsung Galaxy S22,4.2,850
Charles Davis,DeepCool Air Cooler,3.7,90
Timothy Robinson,Wireless Headphone,4.9,85
Cynthia Lopez,iPhone 15 Pro,4.7,1000
Nicholas Hernandez,iPhone 15 Pro,4.9,1000
Nicholas Jones,Oneplus 12r,3.8,700
Todd Stevens,Wireless Headphone,4.4,85
Amy Rhodes,DeepCool Air Cooler,4.0,90
Scott Butler,iPhone 15 Pro,4.9,1000
Brittany Pope,Oneplus 12r,4.1,700
Sonia Castro,Wireless Headphone,3.8,85
